Age,Region_Midwest,Region_Northeast,Region_Southeast,Region_Southwest,Region_West,Race_African-American/Black,Race_Asian/Pacific Islander,Race_European-American/White,Race_Hispanic/Latino,Race_Middle Eastern,Race_Native American/Alaskan,Gender_Female,Gender_Male,Gender_Transgender,Death_Gunshot,Death_Others,Death_Tasered,Death_Vehicle
21.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
75.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
22.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
38.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
20.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
48.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
50.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
18.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
33.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
31.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
22.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
39.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
34.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
19.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
34.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False
16.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
50.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
36.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
26.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
48.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
42.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
16.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
20.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
85.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
37.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
27.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
68.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
39.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
43.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
22.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
31.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
28.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True
31.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
40.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
38.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
15.0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
25.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
36.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
49.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
36.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
26.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
45.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
33.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
20.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
20.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
20.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
47.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
27.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
27.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
17.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
31.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
18.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
49.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
44.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
25.0,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
23.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
25.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
17.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
48.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
16.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
37.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
19.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
48.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
43.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
31.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
42.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
22.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
