Cause_of_death,Age,Subjects_gender,Region,Subjects_race
Vehicle,54.0,Male,Southeast,African-American/Black
Gunshot,33.0,Male,Northeast,European-American/White
Gunshot,18.0,Male,Southeast,European-American/White
Gunshot,50.0,Male,Southeast,European-American/White
Others,29.0,Male,Midwest,European-American/White
Gunshot,31.0,Male,Southeast,African-American/Black
Gunshot,51.0,Male,West,Hispanic/Latino
Others,29.0,Male,West,European-American/White
Gunshot,18.0,Male,Midwest,European-American/White
Gunshot,36.0,Male,West,African-American/Black
Gunshot,36.0,Male,West,African-American/Black
Gunshot,38.0,Male,West,European-American/White
Vehicle,31.0,Female,West,European-American/White
Gunshot,44.0,Male,West,European-American/White
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,55.0,Male,Southeast,Asian/Pacific Islander
Gunshot,27.0,Male,Midwest,European-American/White
Gunshot,38.0,Female,Southeast,African-American/Black
Gunshot,49.0,Male,Midwest,African-American/Black
Gunshot,80.0,Male,West,European-American/White
Vehicle,40.0,Male,West,Hispanic/Latino
Vehicle,31.0,Male,Southeast,African-American/Black
Gunshot,32.0,Male,Southeast,European-American/White
Gunshot,45.0,Male,Southeast,Hispanic/Latino
Gunshot,23.0,Male,West,Hispanic/Latino
Gunshot,52.0,Male,Midwest,European-American/White
Gunshot,26.0,Male,Southwest,European-American/White
Gunshot,36.0,Male,West,European-American/White
Gunshot,59.0,Male,Midwest,European-American/White
Gunshot,11.0,Male,West,Hispanic/Latino
Gunshot,30.0,Male,West,Hispanic/Latino
Gunshot,22.0,Male,West,African-American/Black
Gunshot,34.0,Male,West,European-American/White
Gunshot,22.0,Male,West,Hispanic/Latino
Gunshot,31.0,Male,Southeast,European-American/White
Gunshot,30.0,Male,Southeast,European-American/White
Others,22.0,Male,Southeast,African-American/Black
Gunshot,47.0,Male,Southeast,European-American/White
Gunshot,37.0,Male,Midwest,African-American/Black
Vehicle,45.0,Male,West,European-American/White
Vehicle,29.0,Male,Northeast,Hispanic/Latino
Gunshot,29.0,Male,Southwest,Hispanic/Latino
Gunshot,21.0,Male,Midwest,African-American/Black
Gunshot,50.0,Male,Northeast,European-American/White
Vehicle,57.0,Male,Northeast,Hispanic/Latino
Gunshot,27.0,Male,West,African-American/Black
Others,33.0,Male,West,European-American/White
Gunshot,30.0,Male,Midwest,African-American/Black
Others,24.0,Male,Southwest,European-American/White
Vehicle,18.0,Male,Southeast,European-American/White
Vehicle,16.0,Female,Southeast,European-American/White
Vehicle,17.0,Male,Southeast,European-American/White
Gunshot,32.0,Male,West,Hispanic/Latino
Vehicle,47.0,Male,Southeast,African-American/Black
Gunshot,29.0,Female,Southeast,African-American/Black
Gunshot,25.0,Male,Southeast,European-American/White
Gunshot,41.0,Male,West,European-American/White
Vehicle,17.0,Male,Northeast,European-American/White
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,52.0,Male,West,Hispanic/Latino
Gunshot,21.0,Male,Midwest,African-American/Black
Vehicle,35.0,Female,Southeast,African-American/Black
Gunshot,31.0,Male,Southeast,African-American/Black
Gunshot,20.0,Male,West,European-American/White
Gunshot,23.0,Male,West,European-American/White
Gunshot,44.0,Male,Southwest,Hispanic/Latino
Gunshot,43.0,Male,West,European-American/White
Gunshot,21.0,Male,Midwest,African-American/Black
Gunshot,49.0,Male,Southwest,European-American/White
Gunshot,78.0,Male,Southwest,European-American/White
Gunshot,17.0,Male,Midwest,African-American/Black
Gunshot,36.0,Male,Southwest,European-American/White
Others,31.0,Male,Southeast,African-American/Black
Gunshot,60.0,Male,Southwest,Hispanic/Latino
Vehicle,20.0,Male,Southeast,European-American/White
Vehicle,20.0,Male,Southeast,European-American/White
Gunshot,25.0,Male,Southwest,European-American/White
Others,25.0,Male,Midwest,European-American/White
Gunshot,48.0,Male,West,European-American/White
Gunshot,37.0,Male,Southwest,Hispanic/Latino
Vehicle,27.0,Male,Southeast,European-American/White
Gunshot,17.0,Male,Southeast,European-American/White
Gunshot,19.0,Male,West,European-American/White
Gunshot,43.0,Male,Southwest,European-American/White
Gunshot,19.0,Male,West,Hispanic/Latino
Vehicle,16.0,Female,Southeast,European-American/White
Gunshot,54.0,Male,Southeast,European-American/White
Gunshot,25.0,Male,West,European-American/White
Gunshot,41.0,Male,Southeast,African-American/Black
Others,35.0,Male,Northeast,European-American/White
Gunshot,61.0,Male,Southeast,African-American/Black
Gunshot,17.0,Male,Midwest,European-American/White
Vehicle,32.0,Male,West,African-American/Black
Vehicle,19.0,Female,West,European-American/White
Gunshot,37.0,Male,Midwest,European-American/White
Gunshot,18.0,Male,Midwest,African-American/Black
Vehicle,14.0,Male,Southwest,European-American/White
Vehicle,20.0,Female,Southwest,European-American/White
Others,45.0,Male,Midwest,European-American/White
Vehicle,24.0,Male,West,European-American/White
Vehicle,18.0,Female,Midwest,African-American/Black
Others,31.0,Male,Midwest,European-American/White
Vehicle,32.0,Male,West,Hispanic/Latino
Others,73.0,Male,West,European-American/White
Gunshot,23.0,Male,Southeast,African-American/Black
Vehicle,12.0,Male,Southeast,African-American/Black
Gunshot,42.0,Male,Midwest,European-American/White
Gunshot,29.0,Male,Midwest,European-American/White
Gunshot,32.0,Male,Southeast,European-American/White
Gunshot,18.0,Male,Midwest,African-American/Black
Gunshot,43.0,Male,Southeast,European-American/White
Vehicle,23.0,Female,Southeast,European-American/White
Gunshot,32.0,Male,Midwest,European-American/White
Gunshot,28.0,Male,Midwest,European-American/White
Vehicle,28.0,Female,Southwest,Native American/Alaskan
Vehicle,23.0,Male,Midwest,European-American/White
Gunshot,22.0,Male,Midwest,Hispanic/Latino
Gunshot,39.0,Male,Midwest,European-American/White
Gunshot,53.0,Male,Midwest,European-American/White
Gunshot,26.0,Male,Southwest,European-American/White
Gunshot,19.0,Male,Midwest,African-American/Black
Gunshot,29.0,Female,Northeast,Hispanic/Latino
Gunshot,67.0,Male,West,European-American/White
Gunshot,24.0,Male,Midwest,European-American/White
Gunshot,33.0,Male,Northeast,Hispanic/Latino
Gunshot,35.0,Male,Southeast,African-American/Black
Vehicle,33.0,Male,Northeast,European-American/White
Vehicle,42.0,Male,Midwest,African-American/Black
Vehicle,29.0,Male,Northeast,European-American/White
Vehicle,39.0,Female,Northeast,Hispanic/Latino
Vehicle,44.0,Male,Northeast,Hispanic/Latino
Gunshot,32.0,Male,Midwest,African-American/Black
Others,26.0,Male,Midwest,European-American/White
Gunshot,70.0,Male,Southwest,European-American/White
Gunshot,17.0,Male,Southeast,African-American/Black
Gunshot,51.0,Male,Northeast,European-American/White
Gunshot,21.0,Female,Northeast,African-American/Black
Gunshot,17.0,Male,West,European-American/White
Gunshot,25.0,Male,West,African-American/Black
Gunshot,30.0,Male,Southeast,European-American/White
Gunshot,18.0,Male,Midwest,African-American/Black
Vehicle,65.0,Male,Southwest,Hispanic/Latino
Vehicle,56.0,Female,Southeast,European-American/White
Gunshot,30.0,Male,Midwest,European-American/White
Gunshot,41.0,Male,Midwest,European-American/White
Gunshot,18.0,Male,Midwest,European-American/White
Gunshot,28.0,Male,Midwest,European-American/White
Vehicle,45.0,Male,Midwest,European-American/White
Gunshot,20.0,Male,Northeast,African-American/Black
Gunshot,42.0,Male,Midwest,European-American/White
Gunshot,39.0,Male,West,African-American/Black
Vehicle,36.0,Female,Southeast,European-American/White
Vehicle,27.0,Male,Southeast,European-American/White
Vehicle,32.0,Female,West,Hispanic/Latino
Gunshot,29.0,Male,Southwest,Hispanic/Latino
Others,23.0,Female,Southwest,Hispanic/Latino
Others,44.0,Male,Midwest,African-American/Black
Gunshot,22.0,Male,West,Native American/Alaskan
Gunshot,37.0,Female,West,European-American/White
Gunshot,31.0,Male,West,European-American/White
Gunshot,32.0,Male,West,Asian/Pacific Islander
Gunshot,25.0,Male,Southwest,African-American/Black
Gunshot,29.0,Male,Midwest,African-American/Black
Gunshot,17.0,Male,West,African-American/Black
Gunshot,26.0,Male,West,European-American/White
Others,45.0,Female,Northeast,European-American/White
Vehicle,24.0,Male,Southeast,African-American/Black
Gunshot,38.0,Male,Southeast,African-American/Black
Others,56.0,Male,Midwest,Hispanic/Latino
Gunshot,37.0,Male,West,European-American/White
Gunshot,39.0,Male,West,European-American/White
Gunshot,33.0,Male,Southwest,European-American/White
Gunshot,27.0,Male,Northeast,Hispanic/Latino
Gunshot,33.0,Male,Northeast,European-American/White
Gunshot,41.0,Male,Southeast,African-American/Black
Others,29.0,Male,Midwest,African-American/Black
Gunshot,46.0,Male,Northeast,European-American/White
Gunshot,30.0,Male,Midwest,African-American/Black
Gunshot,39.0,Male,West,European-American/White
Gunshot,33.0,Male,Midwest,African-American/Black
Gunshot,27.0,Female,West,Hispanic/Latino
Gunshot,49.0,Male,Southwest,Hispanic/Latino
Gunshot,19.0,Male,Southeast,African-American/Black
Vehicle,33.0,Male,Southeast,European-American/White
Vehicle,18.0,Male,Southeast,European-American/White
Vehicle,18.0,Female,Southeast,European-American/White
Vehicle,23.0,Male,Midwest,African-American/Black
Gunshot,27.0,Male,Midwest,African-American/Black
Gunshot,28.0,Male,Southeast,African-American/Black
Vehicle,17.0,Male,West,European-American/White
Gunshot,26.0,Male,Southwest,Hispanic/Latino
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,38.0,Female,Midwest,African-American/Black
Gunshot,36.0,Male,Southwest,European-American/White
Gunshot,26.0,Male,West,European-American/White
Gunshot,39.0,Male,Southeast,Hispanic/Latino
Gunshot,30.0,Male,Midwest,African-American/Black
Gunshot,22.0,Male,Southeast,African-American/Black
Gunshot,38.0,Male,Northeast,European-American/White
Gunshot,25.0,Male,Northeast,European-American/White
Gunshot,37.0,Male,West,European-American/White
Gunshot,45.0,Male,Southeast,European-American/White
Vehicle,52.0,Male,Midwest,European-American/White
Gunshot,20.0,Male,West,European-American/White
Gunshot,38.0,Male,Southwest,African-American/Black
Gunshot,29.0,Male,Midwest,European-American/White
Gunshot,39.0,Male,Midwest,European-American/White
Gunshot,23.0,Male,Southeast,African-American/Black
Gunshot,40.0,Male,West,European-American/White
Vehicle,21.0,Male,Northeast,European-American/White
Gunshot,38.0,Male,Midwest,European-American/White
Vehicle,21.0,Male,West,Hispanic/Latino
Others,33.0,Male,Midwest,European-American/White
Gunshot,15.0,Male,Southwest,African-American/Black
Gunshot,42.0,Male,Northeast,European-American/White
Vehicle,52.0,Male,Southeast,African-American/Black
Gunshot,20.0,Male,Midwest,African-American/Black
Vehicle,24.0,Male,Midwest,African-American/Black
Gunshot,35.0,Male,Northeast,African-American/Black
Gunshot,43.0,Female,Southwest,European-American/White
Gunshot,43.0,Male,West,Hispanic/Latino
Vehicle,33.0,Male,Southeast,African-American/Black
Others,27.0,Male,West,European-American/White
Gunshot,45.0,Male,Northeast,African-American/Black
Gunshot,55.0,Male,West,European-American/White
Others,42.0,Male,West,European-American/White
Gunshot,19.0,Male,Southeast,European-American/White
Gunshot,32.0,Male,West,European-American/White
Others,23.0,Male,West,Hispanic/Latino
Gunshot,34.0,Male,Midwest,European-American/White
Gunshot,37.0,Male,Midwest,European-American/White
Gunshot,25.0,Male,Midwest,European-American/White
Gunshot,45.0,Male,Southwest,European-American/White
Gunshot,39.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,Midwest,African-American/Black
Gunshot,57.0,Male,Southwest,European-American/White
Gunshot,46.0,Male,Southeast,European-American/White
Gunshot,46.0,Male,Southeast,African-American/Black
Vehicle,77.0,Female,West,European-American/White
Gunshot,35.0,Male,Southwest,European-American/White
Gunshot,30.0,Male,West,European-American/White
Gunshot,60.0,Male,Southeast,European-American/White
Gunshot,32.0,Male,Northeast,European-American/White
Gunshot,34.0,Male,West,European-American/White
Gunshot,40.0,Male,West,Hispanic/Latino
Gunshot,33.0,Male,Southeast,African-American/Black
Gunshot,32.0,Male,Midwest,European-American/White
Gunshot,33.0,Male,West,European-American/White
Gunshot,33.0,Male,Northeast,African-American/Black
Gunshot,23.0,Male,Southwest,European-American/White
Gunshot,33.0,Male,Northeast,European-American/White
Gunshot,28.0,Male,Midwest,European-American/White
Gunshot,25.0,Male,Midwest,Hispanic/Latino
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,35.0,Male,West,European-American/White
Gunshot,16.0,Male,Southeast,African-American/Black
Gunshot,37.0,Male,Midwest,European-American/White
Gunshot,32.0,Male,Northeast,European-American/White
Gunshot,25.0,Male,Northeast,European-American/White
Gunshot,34.0,Male,West,Asian/Pacific Islander
Gunshot,29.0,Male,Northeast,African-American/Black
Gunshot,29.0,Male,Southwest,European-American/White
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,32.0,Male,Midwest,African-American/Black
Gunshot,24.0,Male,West,Hispanic/Latino
Gunshot,52.0,Male,Southwest,European-American/White
Gunshot,29.0,Male,Midwest,European-American/White
Gunshot,38.0,Male,West,European-American/White
Gunshot,25.0,Male,Southwest,Hispanic/Latino
Gunshot,30.0,Male,Southeast,European-American/White
Gunshot,21.0,Male,West,European-American/White
Vehicle,26.0,Female,West,European-American/White
Vehicle,6.0,Female,West,European-American/White
Gunshot,30.0,Male,Midwest,African-American/Black
Gunshot,47.0,Male,West,European-American/White
Gunshot,33.0,Male,Southwest,Hispanic/Latino
Gunshot,34.0,Male,Midwest,European-American/White
Gunshot,33.0,Male,Southeast,African-American/Black
Gunshot,21.0,Male,Northeast,African-American/Black
Gunshot,28.0,Male,Southeast,European-American/White
Gunshot,28.0,Male,Southeast,European-American/White
Gunshot,42.0,Male,Midwest,European-American/White
Others,35.0,Male,Midwest,European-American/White
Gunshot,34.0,Male,Southeast,European-American/White
Gunshot,24.0,Male,West,European-American/White
Vehicle,35.0,Male,Southwest,European-American/White
Gunshot,18.0,Male,Southeast,African-American/Black
Gunshot,52.0,Male,West,European-American/White
Gunshot,16.0,Male,Southeast,European-American/White
Gunshot,17.0,Male,West,Hispanic/Latino
Vehicle,48.0,Male,Southeast,African-American/Black
Vehicle,34.0,Male,Southeast,European-American/White
Vehicle,29.0,Male,Southeast,European-American/White
Gunshot,29.0,Male,West,African-American/Black
Gunshot,29.0,Male,West,African-American/Black
Gunshot,60.0,Male,Southeast,European-American/White
Gunshot,76.0,Male,Southeast,African-American/Black
Gunshot,23.0,Male,Northeast,African-American/Black
Gunshot,26.0,Male,West,Asian/Pacific Islander
Gunshot,25.0,Female,West,Asian/Pacific Islander
Gunshot,39.0,Male,West,European-American/White
Vehicle,40.0,Male,Northeast,African-American/Black
Gunshot,28.0,Male,Midwest,European-American/White
Gunshot,46.0,Male,Southeast,European-American/White
Gunshot,21.0,Male,Midwest,European-American/White
Vehicle,46.0,Female,Midwest,African-American/Black
Gunshot,29.0,Female,Northeast,African-American/Black
Gunshot,30.0,Male,West,Hispanic/Latino
Gunshot,44.0,Male,Midwest,African-American/Black
Gunshot,41.0,Male,Southeast,European-American/White
Gunshot,27.0,Male,West,Hispanic/Latino
Gunshot,36.0,Male,Midwest,European-American/White
Gunshot,22.0,Male,West,Hispanic/Latino
Vehicle,57.0,Male,Northeast,African-American/Black
Gunshot,66.0,Male,Southeast,African-American/Black
Gunshot,33.0,Male,Northeast,European-American/White
Gunshot,34.0,Male,Southeast,African-American/Black
Gunshot,29.0,Female,Southeast,European-American/White
Gunshot,31.0,Male,West,European-American/White
Others,22.0,Male,West,Hispanic/Latino
Gunshot,37.0,Male,West,European-American/White
Gunshot,34.0,Male,West,Hispanic/Latino
Gunshot,38.0,Male,West,European-American/White
Gunshot,33.0,Male,Southeast,African-American/Black
Gunshot,53.0,Male,Northeast,European-American/White
Vehicle,54.0,Male,Southeast,European-American/White
Gunshot,34.0,Male,Southwest,European-American/White
Gunshot,57.0,Male,Southeast,Hispanic/Latino
Gunshot,24.0,Male,West,Hispanic/Latino
Gunshot,36.0,Male,West,Hispanic/Latino
Gunshot,40.0,Male,West,European-American/White
Vehicle,25.0,Male,Southwest,European-American/White
Vehicle,18.0,Male,Southwest,European-American/White
Vehicle,18.0,Male,Southwest,European-American/White
Gunshot,35.0,Female,West,European-American/White
Gunshot,33.0,Male,Southeast,European-American/White
Vehicle,56.0,Female,West,European-American/White
Vehicle,22.0,Male,West,European-American/White
Vehicle,42.0,Female,Midwest,Hispanic/Latino
Vehicle,7.0,Female,Midwest,Hispanic/Latino
